"ID","UniqueId","Nickname","Verified","Title","Description","IsCommerce","HashtagName","HeartCount","VideoCount","DiggCount","ShareCount","CommentCount","PlayCount","CollectCount","VideoLink"
"7124344164275211525","miastone.rock","Mia Stone","false","Isolation","🎼💙 ISOLATION 💙🎼 Johnny Depp #JeffBeck #Stars #JohnnyDepp #Album18 #johnnydeppforever #hollywoodvampires #johnnydepptiktok #johnnydeppfansworld #miss #hedylamarr #isolation #deathresurrection #beck #alicecooper #joeperry #johnnydeppamberheardtrial #johnnydeppcourt #iloveyoujohnny #mylovemylife #tour #Music #Show #Live #heroes #louisxv #lafavorite #rockstars #rock #disney #deppheard #song #perfect #life #france🇫🇷 #fyp #foryourpage  #CamilleVasquez #beauty #viral #Paris #best #Italy #Italia #bras #sexytime #sexyshow #funny #funtime #amber #megapint #sexyman #sexy #blues #punk #actor #Hollywood #bluesfestival #justforlove #glory #olympia #photo #2022tour #tribute #amberheardisanambuser #amberturd🤮 #depphead #glory #teamdepp #justforlove","false","jeffbeck","48600","377","195","3","3","1275","15","https://www.tiktok.com/@miastone.rock/video/7124344164275211525"
"7102534213114629381","dreamy_highh","Julia 🌻 Designer","false","som original","#justiceforjohnnydepp #julgamentojohnnydepp #amberheard #siging #depp #deppheard #hollywoodvampires #johnnydepp #johnnydeppisinnocent #amomuito","false","justiceforjohnnydepp","506400","125","194","9","6","4335","6","https://www.tiktok.com/@dreamy_highh/video/7102534213114629381"
"7102437409035406634","irollswishers","🫡Pooky","false","original sound","You did 😂😂😂😂😂😂😂 #johnnydepp #deppvheard #deppheard #fyp #trending #viral #johnnydeppisinnocent #amberturd #amberheardjohnnydepp","false","johnnydepp","5896","121","194","4","5","2379","9","https://www.tiktok.com/@irollswishers/video/7102437409035406634"
"7104700972336712965","c5n","c5n","true","sonido original","#JohnnyDepp vs #AmberHeard : El final I #depp #johnnydepptrial #c5n #deppheardtrial #deppheard #news #breakingnews #courtv #deppvsheard","false","johnnydepp","129900000","4432","193","2","2","5000","3","https://www.tiktok.com/@c5n/video/7104700972336712965"
"7098532653497879854","falleninwonderland","sam ͛","false","original sound","Can’t wait for tomorrow!!! #justiceforjohnnydepp #amberturd #deppvsheard #deppheard #johnnydeppisinnocent #johnnydepp","false","justiceforjohnnydepp","9300000","2930","192","0","2","2501","13","https://www.tiktok.com/@falleninwonderland/video/7098532653497879854"
"7093566294712175878","pamelaforerob","Pamela Forero B","false","original sound",,"false","fyp","592700","67","203","15","14","4045","8","https://www.tiktok.com/@pamelaforerob/video/7093566294712175878"
"7099997807355989291","matthewrappaport","Matthew Rappaport","false","original sound","#stitch with @paiqediary we all want things! #fyp #isteppedonabee #deppheard #deppheardtrial #amberheard #amberheardstitch","false","stitch","228200","3875","191","6","69","2294","4","https://www.tiktok.com/@matthewrappaport/video/7099997807355989291"
"7103422443854810373","iixkings","iixkings","false","original sound","It’s painful to watch…. ⛓⛓⛓🏴‍☠️🏴‍☠️🏴‍☠️ #JohnnyDepp #AmberHeard #johnnydepplive  #JusticeForJohnnyDepp #Court #Memes #Depp #trial #JohnnyDepptrial #DeppHeard #funnyjohnnydepp #camillevasquez #johnnyDepplawyer   #returnstocurt #johnnydeppcourtlive #JohnnyDeppvsamberheard #Johnnydeppamberheardcourtcaselive #camillevasquez","false","johnnydepp","180000","40","190","6","8","6452","12","https://www.tiktok.com/@iixkings/video/7103422443854810373"
"7104386305412402475","jaxonbrowne1975","JaxonBrowne1975","false","original sound","#greenscreen #deppheard #amberturd #johnnydepp","false","greenscreen","280500","349","190","2","2","1125","0","https://www.tiktok.com/@jaxonbrowne1975/video/7104386305412402475"
"7102470549384924462","worldwrestlingmemes","worldwrestlingmemes","false","original sound","#johnnydepp #amberheard #deppheard #johnnydepptrial","false","johnnydepp","614600","110","1880","60","33","83500","74","https://www.tiktok.com/@worldwrestlingmemes/video/7102470549384924462"
"7099496008555531525","sammyg8631","Sammy G 🌟","false","Monkeys Spinning Monkeys","She made the Captain jump 😂 how polite is he 😀 #johnnydepp #deppheard ##justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #court #camillevasquez","false","johnnydepp","3200000","1016","187","5","6","4392","2","https://www.tiktok.com/@sammyg8631/video/7099496008555531525"
"7088892349211823366","abundancewithgina","Gina","false","original sound","No coming at me for my hair tho 😂😂😂 #jonnydepp #johnnydepp #amberheard #depp #deppheard #deppcase #domesticviolenceawareness #domesticviolencesurvivor #healingaftertrauma #successmindset #successaftertrauma","false","jonnydepp","32300","793","187","0","97","2376","1","https://www.tiktok.com/@abundancewithgina/video/7088892349211823366"
"7098874498296073518","withemilystevens","Emily Stevens","false","original sound","Objection! #ellewoods #johnnydepp #deppheard #deppheardtrial","false","ellewoods","851300","1032","184","1","2","2277","0","https://www.tiktok.com/@withemilystevens/video/7098874498296073518"
"7103017371832470826","zusgre","Z","false","Other Father Song","Id give my right kidney to know NOW #coraline #button #foryou #justiceforjohnnydepp #deppheard #utah","false","coraline","526100","346","184","1","5","2304","0","https://www.tiktok.com/@zusgre/video/7103017371832470826"
"7033007203694972165","fp__johnnydepp","Johnny Is king","false","původní zvuk","#johnnydepp #foryou #amberheard🤢 #deppheard #fyp #justiceforjohnnydepp🥺🖤 #victoryforjohnnydepp","false","johnnydepp","607","7","183","2","1","1198","14","https://www.tiktok.com/@fp__johnnydepp/video/7033007203694972165"
"7095802044988083499","bwilderus","Barbara Wilder","false","original sound","How come this guy has such a way with words?! #johnnydepp #amberheard #deppheard #trial #fyp #court #funny","false","johnnydepp","72700","364","184","32","7","4997","5","https://www.tiktok.com/@bwilderus/video/7095802044988083499"
"7103065275091946798","chefbeckbeck","Becky Monson","false","original sound","T.W…..#heardtheturd #amberheardtheturd #amberheard #amberheardjohnnydepp #justiceforjohnnydepp #narcissist #deppvheard #deppheard #deppheardtrial","false","heardtheturd","37600","471","183","24","13","1438","1","https://www.tiktok.com/@chefbeckbeck/video/7103065275091946798"
"7104232372299648262","sammyg8631","Sammy G 🌟","false","Rise Up","#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp #HowDoYouMist #ElectrifyTheMini","false","johnnydepp","3200000","1016","182","1","18","2086","0","https://www.tiktok.com/@sammyg8631/video/7104232372299648262"
"7136500724191464705","standup4victims","DARVO ❌","false","original sound","Replying to @madelinegill109 then why did they play a recording from the plane incident with Jerry Judge’s voice in the background ? 🥱 The REAL reason why the audio of Amber “admitting” to cutting Johnny’s finger was NEVER brought up in the trial is because it DOES NOT exist. Any other excuse? #johnnydepp #amberheard #fyp #deppheard  ","false","johnnydepp","1400000","96","182","4","2","16000","36","https://www.tiktok.com/@standup4victims/video/7136500724191464705"
"7121065945648483590","miastone.rock","Mia Stone","false","son original","Jeff Beck & Johnny Depp  🤍🤍🤍 Venus In Furs [Montreux, Suisse. 15.07.2022] #JohnnyDepp #JeffBeck #festival #VenusInFur #venus #furs #johnnydeppforever #hollywoodvampires #johnnydepptiktok #johnnydeppfansworld #hedylamarr #isolation #deathresurrection #johnnydeppamberheardtrial #iloveyoujohnny #tour #Music #Show #Live #heroes #louisxv #lafavorite #rockstars #rock #disney #deppheard #album18 #song #perfect #life #france🇫🇷 #montreux #fyp #foryourpage #CamilleVasquez #beauty  #viral #Paris #rome #Italie #monaco #bras #bra #sexytime #sexyshow #funny #funtime #amber #jazzfestival #theworld","false","johnnydepp","48600","377","181","1","6","1240","13","https://www.tiktok.com/@miastone.rock/video/7121065945648483590"
"7099514089881324806","sammyg8631","Sammy G 🌟","false","Love You So","What clowns 🤡🤡 Can’t even get his name right  #johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp","false","johnnydepp","3200000","1016","181","0","3","15800","3","https://www.tiktok.com/@sammyg8631/video/7099514089881324806"
"7104683122066722094","thepocketshot_usa","Pocket Shot Shop","false","original sound","The Pocket Shot vs aquarium. #pocketshot #slingshot #shooting #scubasteve #bigdaddy #shooting #deppheard #rock #aquarium #tetra #aquascape #archery #destroy #blowup","false","pocketshot","493600","274","181","2","1","19300","6","https://www.tiktok.com/@thepocketshot_usa/video/7104683122066722094"
"7093982169621876014","toniperdikakis","Toni Perdikakis","false","Quirky","What do you think??? #johnnydepp #depptrial #deppheard #deppvsheard #johnnydepptrial #deppheardtrial #triggerwarning #fyp #foryoupage #foryou #4upage #johnnydepptiktok #johnnydeppamberheard #johnnydeppamberheardtrial","false","johnnydepp","447200","1009","180","0","21","8491","3","https://www.tiktok.com/@toniperdikakis/video/7093982169621876014"
"7090113390839942406","chelskidee1","Kinchelskis ♊️🐶","false","original sound","#johnnydepp #amberturd #thismansruined #courtroom #deppheard #depptrial #heardtrial #2022","false","johnnydepp","32900","139","177","19","5","4863","11","https://www.tiktok.com/@chelskidee1/video/7090113390839942406"
"7114104839726042414","sicliandoll2022","Siciliandoll2021","false","original sound","#depp#depphead#deppheads#deppheard#deppvsheard#depptrial#depptok#johnny#jd#johnnydepp#johnnydepptiktok#johnnydeppisinnocent#johnnydepptiktok#johnnydeppforeverlove#johnnydeppjusticelove#johnnydeppamberheardtrial#johnnydepfan#johnnydeppfans#justiceforjohnnydepp💕#justiceforjohnnydepp🙏#justiceforjohnnydepp#🙏❤️##justice4johnnydepp#johnnydeppamberheard##johnnydeppamberheard#johnnydeppforeverlove#johnnydeppcourt#johnnydepptrial#amberturd##johnnyfans#johnnydeppcourtcase#johnnydeplovers##johnnydepp","false","depp","137900","355","177","0","12","5441","6","https://www.tiktok.com/@sicliandoll2022/video/7114104839726042414"
"7103220226199686443","legallychrista","Christa Ramey","false","original sound","Reply to @logitodge verdict watch. #johnnydepp #legalanalysis #attorneylife #deppheard #deppvheard #legaltiktok #lalawidytiktok","false","johnnydepp","44900","377","175","1","10","4450","1","https://www.tiktok.com/@legallychrista/video/7103220226199686443"
"7091739151787134213","eponinebug_rn","Eponinebug_RN","false","original sound","#nurse #johnnydepp #deppheard #johnnydeppamberheard #satire","false","nurse","791200","1490","172","3","9","2923","1","https://www.tiktok.com/@eponinebug_rn/video/7091739151787134213"
"7128837443050163462","jdepp5","ᵈᵉᵉᵖ ^^","false","sonido original","📚♡ #johnnydepp #johnnydeppedit #johnnydepptiktok #fypシ #capcut #deppheard #edits #book #parati #jdepp5 #deancorso","false","johnnydepp","8377","38","171","1","0","704","26","https://www.tiktok.com/@jdepp5/video/7128837443050163462"
"7126618915504917766","editss_nstuff","ੈ✩‧₊˚","false",,"no matter what kinda actions she’ll do, she still will look fine asf and y’all won’t do anything about it <3  #amber #amberheard #deppheard #trial ","false","amber","1587","11","169","0","15","1371","16","https://www.tiktok.com/@editss_nstuff/video/7126618915504917766"
"7108817337729551621","sammyg8631","Sammy G 🌟","false","Running Up That Hill (A Deal With God)","😂😂😂 #mentoo #ElectrifyTheMini #duet #johnnydepp #deppheard #johnnydeppisinnocent #johnnydepp #amberheard #johnnygotjustice #justiceforjohnnydepp #captainjacksparrow #survivor #xyzbca #fypシ #fyp #foryou #viral #camillevasquez","false","mentoo","3200000","1016","169","6","2","7886","4","https://www.tiktok.com/@sammyg8631/video/7108817337729551621"
"7104675485996633387","justbecauseitshilarious","That Girl Over There","false","original sound","#MINDORDERING #fypシ #foryou #foryourpage #foryoupage #fyp #johnny #teamjohnnydepp #theverdictisin #almostcaughtjacksparrow #almostcaught #thedayyoualmostcaughtcaptinjacksparrow #megapint #johnnydepp #teamjohnny #deppheard #deppheard #amberheard #amberheardjohnnydepp #justiceforjohnnydepp #justiceforjohnny #camillevasquez #camilleisabeast #camilleisaboss #camille #judge","true","MINDORDERING","3713","34","168","0","2","1050","3","https://www.tiktok.com/@justbecauseitshilarious/video/7104675485996633387"
"7092214503227608366","kylie_r01","Kylie","false","Pirates of the Caribbean 4 (Movie Main Theme)","#johnnydepp#teamjohnny#deppheard#deppheardtrial#amberheard #amberturd #amberturdisanabuser #piratesofthecaribbean #bingewatching","false","johnnydepp","1900000","1086","167","3","7","1701","0","https://www.tiktok.com/@kylie_r01/video/7092214503227608366"
"7092473653245398278","amberheardfanpage","amberheardfanpage","false","Ich sing nicht mehr für dich (feat. Doreen)","#amberheard#amberheardfan#amberheardfans#amberheardfanpage#amberheardjohnnydepp#johnnydepp#johnnydeppamberheard#deppheard#hearddepp#metoo#prominent#vip#couple#couplegoals#brokenheart#brokenheart💔#herz#heart#heartbroken#heartbroken💔#breakingnews#viral#goviral#doreensteinert#doreen#fler#deutschrap#deutscherrap#germanrap#rapmusik#rapmusic#rap#captainjacksparrow#jacksparrow#fluchderkaribik#piratesofthecaribbean#pirat#disney#waltdisney#piraten#liebe#love#getrennt#trennung#gefühle#gefühlschaos#fds#f","false","amberheard","103500","208","166","2","197","24400","4","https://www.tiktok.com/@amberheardfanpage/video/7092473653245398278"
"7114149739058384174","sicliandoll2022","Siciliandoll2021","false","original sound","#depp#deppheard#depphead#deppvsheard#depptrial##deppheads#depptok##johnnydepp#johnnydeppisinnocent#johnnydeppcourt#johnnydepplover#johnnydeppisinnocent#johnnydeppforeverlove#johnnydeppamberheardstrial#johnnydeppjusticelove#johnnydepplovesyou#jonnydeppfans#johnnydeppfanpage#johnnydeppcourt#johnnydeppcourtcase#johnnydepptrial#johnndeppforeverlove#johnnydeppvirginia2022#justiceforjohnnydepp@justiceforjohnnydepp🙏#justiceforjohnnydepp💕#justiceforjohnnydepp🙏❤️#justice4johnnydepp#jhonny#jd#deppheads","false","depp","137900","355","165","2","12","5787","14","https://www.tiktok.com/@sicliandoll2022/video/7114149739058384174"
"7100957487527890182","__sarabella__","Sara Belle","false","original sound","Yes you were! 😂 #justiceforjohnnydepp #johnnydepp #amberturd #trial #deppheard #hearsay #aquaman #fyp #megapint","false","justiceforjohnnydepp","1444","28","163","12","9","6657","3","https://www.tiktok.com/@__sarabella__/video/7100957487527890182"
"7092920123782368558","ik.arlee","karlee","false","ahh shots sped up","pu$$y depp😻😻😻 #johnnydepp #amberheard #deppheard","false","johnnydepp","44400","392","163","2","3","2387","0","https://www.tiktok.com/@ik.arlee/video/7092920123782368558"
"7100017167336361262","xtinerry","xtinerry","false","Monkeys Spinning Monkeys","Camille ftw 🤣🤣 #amberheard #deppheard #deppheardtrial #johnnydeppamberheard #trial #depptrial  #johnnydeppfans #johnnydepplove #camille #camillevasquez #camillevasquezrocks #camillevasquezisaboss #foryou #fyp","false","amberheard","11800","243","162","4","3","3163","5","https://www.tiktok.com/@xtinerry/video/7100017167336361262"
"7089588454434147626","that_jamie_girl","Jamie 📚 🍉","false","I HATE U MISS PALTROW","Been waiting for the right tjme to use this sound. Justice for Johnny. #johnnydepp #amberheard #dvawareness #fyp #foryou #TalkingTree #deppheard #toxic","false","johnnydepp","234200","767","162","1","3","1270","1","https://www.tiktok.com/@that_jamie_girl/video/7089588454434147626"
"7099536879548239110","sammyg8631","Sammy G 🌟","false","original sound","#johnnydepp #deppheard #justiceforjohnnydepp #crazy #narcissist  #amberheard #captainjacksparrow #duet #xyzbca #fypシ #deppvheard #camillevasquez #fyp C: @cbatogivename","false","johnnydepp","3200000","1016","161","4","5","2508","2","https://www.tiktok.com/@sammyg8631/video/7099536879548239110"
"7092512167504776490","johnny_depp165","Follow for team Johnny","false","Cornfield Chase","#johnnydepp #justiceforjohnnydepp #deppheard #foryou #rottenborn","false","johnnydepp","470","3","159","4","3","1587","15","https://www.tiktok.com/@johnny_depp165/video/7092512167504776490"
"7095270594794622213","flipflopshoeshop","Tory (but not a Tory)","false","original sound","So ‘inhales’ something off the tissue, and a good couple of sniffs after 🫣 #amberheard #johnnydepp #sniffing #tissue #deppheard #trial","false","amberheard","4859","39","179","64","13","29300","13","https://www.tiktok.com/@flipflopshoeshop/video/7095270594794622213"
